,Address - From Geocoder,Company_Name,Date_Added,File_List,Geocode Score,Header,Latitude,Longitude,Match Score,Query,Text
10,"111 Westminster St, Providence, RI","Andelman, Andelman & Goluses",2019-03-22,"['cd1950/entry/1950_Page_709 (1)_41.png', 'cd1950/entry/1950_Page_709 (1)_42.png']",100.0,AccountantsPublic,41.82434144135414,-71.41073981740766,100.0,111 WESTMINSTER ST PROVIDENCE,"Andelman, Andelman & Goluses 111 Westminster rm 528"
11,"111 Westminster St, Providence, RI",Andelman Murray M,2019-03-22,"['cd1950/entry/1950_Page_709 (2)_1.png', 'cd1950/entry/1950_Page_709 (2)_2.png']",100.0,AccountantsPublic,41.82434144135414,-71.41073981740766,100.0,111 WESTMINSTER ST PROVIDENCE,Andelman Murray M 111 Westminster rm 528
12,HARDCODE,Armitage John C,2019-03-22,"['cd1950/entry/1950_Page_709 (2)_3.png', 'cd1950/entry/1950_Page_709 (2)_4.png']",100.0,AccountantsPublic,41.825363,-71.40946,100.0,15 WESTMINSTER ST PROVIDENCE,Armitage John C 15 Westminster rm 741
13,"111 Westminster St, Providence, RI",*Baer Albert H,2019-03-22,"['cd1950/entry/1950_Page_709 (2)_5.png', 'cd1950/entry/1950_Page_709 (2)_6.png']",100.0,AccountantsPublic,41.82434144135414,-71.41073981740766,100.0,111 WESTMINSTER ST PROVIDENCE,*Baer Albert H 111 Westminster rm 533
14,"56 Washington St, Providence, RI",Bander Howard M,2019-03-22,['cd1950/entry/1950_Page_709 (2)_7.png'],100.0,AccountantsPublic,41.862149511244404,-71.43099065366319,100.0,56 WASHINGTON ST PROVIDENCE,Bander Howard M 56 Wash rm 201
15,HARDCODE,Bergman Paul,2019-03-22,['cd1950/entry/1950_Page_709 (2)_8.png'],100.0,AccountantsPublic,41.825363,-71.40946,100.0,15 WESTMINSTER ST PROVIDENCE,Bergman Paul 15 Westminster rm 1023
16,"76 Dorrance St, Providence, RI",Bergner Richd M,2019-03-22,['cd1950/entry/1950_Page_709 (2)_9.png'],100.0,AccountantsPublic,41.82315731378819,-71.41098353520472,100.0,76 DORRANCE ST PROVIDENCE,Bergner Richd M 76 Dorrance rm 401
17,"86 Weybosset St, Providence, RI",Berkowitz Saml M & Co,2019-03-22,"['cd1950/entry/1950_Page_709 (2)_10.png', 'cd1950/entry/1950_Page_709 (2)_11.png']",100.0,AccountantsPublic,41.82343603171933,-71.41033944573688,100.0,86 WEYBOSSET ST PROVIDENCE,Berkowitz Saml M & Co 86 Weybosset rm 21
18,HARDCODE,*Bernstein Perry,2019-03-22,"['cd1950/entry/1950_Page_709 (2)_12.png', 'cd1950/entry/1950_Page_709 (2)_13.png']",100.0,AccountantsPublic,41.825363,-71.40946,100.0,15 WESTMINSTER ST PROVIDENCE,*Bernstein Perry 15 Westminster rm 736
19,HARDCODE,Bernstein-Pliner Co,2019-03-22,"['cd1950/entry/1950_Page_709 (2)_14.png', 'cd1950/entry/1950_Page_709 (2)_15.png']",100.0,AccountantsPublic,41.825363,-71.40946,100.0,15 WESTMINSTER ST PROVIDENCE,Bernstein-Pliner Co 15 Westminster rm 736
20,"111 Westminster St, Providence, RI",*Blackman Abr,2019-03-22,"['cd1950/entry/1950_Page_709 (2)_16.png', 'cd1950/entry/1950_Page_709 (2)_17.png']",100.0,AccountantsPublic,41.82434144135414,-71.41073981740766,100.0,111 WESTMINSTER ST PROVIDENCE,*Blackman Abr 111 Westminster rm 1209
21,"111 Westminster St, Providence, RI",*Blackman & Blackma,2019-03-22,"['cd1950/entry/1950_Page_709 (2)_18.png', 'cd1950/entry/1950_Page_709 (2)_19.png']",100.0,AccountantsPublic,41.82434144135414,-71.41073981740766,100.0,111 WESTMINSTER ST PROVIDENCE,*Blackman & Blackman 111 Westmins- ter rm 1209
22,"111 Westminster St, Providence, RI",*Blackman Edw,2019-03-22,"['cd1950/entry/1950_Page_709 (2)_20.png', 'cd1950/entry/1950_Page_709 (2)_21.png']",100.0,AccountantsPublic,41.82434144135414,-71.41073981740766,100.0,111 WESTMINSTER ST PROVIDENCE,*Blackman Edw 111 Westminster rm 1209
23,"17 Exchange St, Providence, RI",Blake Harvey,2019-03-22,['cd1950/entry/1950_Page_709 (2)_22.png'],100.0,AccountantsPublic,41.82532999487296,-71.41059768489507,100.0,17 EXCHANGE ST PROVIDENCE,Blake Harvey 17 Exchange rm 403
24,"51 Empire St, Providence, RI",Borod Audit Co,2019-03-22,['cd1950/entry/1950_Page_709 (2)_23.png'],100.0,AccountantsPublic,41.8211420993182,-71.41543234797402,100.0,51 EMPIRE ST PROVIDENCE,Borod Audit Co 51 Empire rm 605
25,"171 Westminster St, Providence, RI",Bosler Erwin M,2019-03-22,"['cd1950/entry/1950_Page_709 (2)_24.png', 'cd1950/entry/1950_Page_709 (2)_25.png']",100.0,AccountantsPublic,41.82364280089552,-71.41174497314474,100.0,171 WESTMINSTER ST PROVIDENCE,Bosler Erwin M 171 Westminster rm 538
26,"144 Westminster St, Providence, RI",Cabral-Duncan-Jones,2019-03-22,"['cd1950/entry/1950_Page_709 (2)_26.png', 'cd1950/entry/1950_Page_709 (2)_27.png']",100.0,AccountantsPublic,41.82396537736711,-71.41104652990313,100.0,144 WESTMINSTER ST PROVIDENCE,Cabral-Duncan-Jones 144 Westminster rm 302
27,"170 Westminster St, Providence, RI",Christiansen & Co,2019-03-22,"['cd1950/entry/1950_Page_709 (2)_28.png', 'cd1950/entry/1950_Page_709 (2)_29.png']",100.0,AccountantsPublic,41.823683537755784,-71.41146197569445,100.0,170 WESTMINSTER ST PROVIDENCE,Christiansen & Co 170 Westminster rm 1210
28,"711 Atwells Ave, Providence, RI",Ciardiello Augusto,2019-03-22,['cd1950/entry/1950_Page_709 (2)_30.png'],100.0,AccountantsPublic,41.824686276614536,-71.44045886020734,100.0,711 ATWELLS AVE PROVIDENCE,Ciardiello Augusto 711 Atwells av
29,"618 Plainfield St, Providence, RI",Cimaglia John L,2019-03-22,['cd1950/entry/1950_Page_709 (2)_31.png'],100.0,AccountantsPublic,41.81250715440234,-71.45956014142475,100.0,618 PLAINFIELD ST PROVIDENCE,Cimaglia John L 618 Plainfield
30,"663 Hartford Ave, Providence, RI",Ciolfi Alex,2019-03-22,"['cd1950/entry/1950_Page_709 (2)_32.png', 'cd1950/entry/1950_Page_709 (2)_33.png']",100.0,AccountantsPublic,41.81986976369169,-71.46714257537525,100.0,663 HARTFORD AVE PROVIDENCE,Ciolfi Alex 663 Hartford av (tax ser- vice)
31,HARDCODE,Clegg Geo B,2019-03-22,"['cd1950/entry/1950_Page_709 (2)_34.png', 'cd1950/entry/1950_Page_709 (2)_35.png']",100.0,AccountantsPublic,41.824951,-71.40983100000001,83.5,49 WESTMINSTER ST PROVIDENCE,Clegg Geo B 49 Westminster rms 618- 621
32,HARDCODE,*Clegg Geo B jr,2019-03-22,"['cd1950/entry/1950_Page_709 (2)_36.png', 'cd1950/entry/1950_Page_709 (2)_37.png']",100.0,AccountantsPublic,41.824951,-71.40983100000001,100.0,49 WESTMINSTER ST PROVIDENCE,*Clegg Geo B jr 49 Westminster rm 613-621
33,"87 Weybosset St, Providence, RI",Cohn Newton B,2019-03-22,['cd1950/entry/1950_Page_709 (2)_38.png'],100.0,AccountantsPublic,41.82345669921349,-71.41051758095863,100.0,87 WEYBOSSET ST PROVIDENCE,Cohn Newton B 87 Weybosset rm 225
34,HARDCODE,"*Comery, Davison & Jacobso",2019-03-22,"['cd1950/entry/1950_Page_709 (2)_39.png', 'cd1950/entry/1950_Page_709 (2)_40.png']",100.0,AccountantsPublic,41.824951,-71.40983100000001,100.0,49 WESTMINSTER ST PROVIDENCE,"*Comery, Davison & Jacobson 49 West- minster rm 726 tel GAspee 1-3843"
35,"111 Westminster St, Providence, RI",Commette Arth J,2019-03-22,"['cd1950/entry/1950_Page_709 (2)_41.png', 'cd1950/entry/1950_Page_709 (2)_42.png']",100.0,AccountantsPublic,41.82434144135414,-71.41073981740766,100.0,111 WESTMINSTER ST PROVIDENCE,Commette Arth J 111 Westminster rm 923
36,"17 Exchange St, Providence, RI",Connor Ralph J & Co,2019-03-22,"['cd1950/entry/1950_Page_709 (2)_43.png', 'cd1950/entry/1950_Page_709 (2)_44.png']",100.0,AccountantsPublic,41.82532999487296,-71.41059768489507,100.0,17 EXCHANGE ST PROVIDENCE,Connor Ralph J & Co 17 Exchange rm 227
37,"111 Westminster St, Providence, RI",Cowan & Elwell,2019-03-22,"['cd1950/entry/1950_Page_709 (2)_45.png', 'cd1950/entry/1950_Page_709 (2)_46.png']",100.0,AccountantsPublic,41.82434144135414,-71.41073981740766,100.0,111 WESTMINSTER ST PROVIDENCE,Cowan & Elwell 111 Westminster rm 728
38,"111 Westminster St, Providence, RI",*Daley Edw C,2019-03-22,"['cd1950/entry/1950_Page_709 (2)_47.png', 'cd1950/entry/1950_Page_709 (2)_48.png']",100.0,AccountantsPublic,41.82434144135414,-71.41073981740766,100.0,111 WESTMINSTER ST PROVIDENCE,*Daley Edw C 111 Westminster rm 2400
39,HARDCODE,*Davison Ernest H,2019-03-22,"['cd1950/entry/1950_Page_709 (3)_1.png', 'cd1950/entry/1950_Page_709 (3)_2.png']",100.0,AccountantsPublic,41.824951,-71.40983100000001,100.0,49 WESTMINSTER ST PROVIDENCE,*Davison Ernest H 49 Westminster rm 726
40,"848 Westminster St, Providence, RI",Della Ventura Gaetano,2019-03-22,"['cd1950/entry/1950_Page_709 (3)_3.png', 'cd1950/entry/1950_Page_709 (3)_4.png']",100.0,AccountantsPublic,41.81736048792412,-71.42236992153856,100.0,848 WESTMINSTER ST PROVIDENCE,Della Ventura Gaetano 848 Westmin- ster
41,HARDCODE,*DelSesto Christopher,2019-03-22,"['cd1950/entry/1950_Page_709 (3)_5.png', 'cd1950/entry/1950_Page_709 (3)_6.png']",100.0,AccountantsPublic,41.825363,-71.40946,100.0,15 WESTMINSTER ST PROVIDENCE,*DelSesto Christopher 15 Westminster rm 1130
42,"111 Westminster St, Providence, RI",Drummond Russell E,2019-03-22,"['cd1950/entry/1950_Page_709 (3)_7.png', 'cd1950/entry/1950_Page_709 (3)_8.png']",100.0,AccountantsPublic,41.82434144135414,-71.41073981740766,100.0,111 WESTMINSTER ST PROVIDENCE,Drummond Russell E 111 Westminster rm 610
43,HARDCODE,*Drury John H,2019-03-22,"['cd1950/entry/1950_Page_709 (3)_9.png', 'cd1950/entry/1950_Page_709 (3)_10.png']",100.0,AccountantsPublic,41.824951,-71.40983100000001,100.0,49 WESTMINSTER ST PROVIDENCE,*Drury John H 49 Westminster rm 726
44,"157 Jewett St, Providence, RI",*Wmin Adele M,2019-03-22,['cd1950/entry/1950_Page_709 (3)_11.png'],100.0,AccountantsPublic,41.833021457586305,-71.422899477766,100.0,157 JEWETT ST PROVIDENCE,*Wmin Adele M 157 Jewett
45,"111 Westminster St, Providence, RI",*Hrnst & Ernst,2019-03-22,"['cd1950/entry/1950_Page_709 (3)_12.png', 'cd1950/entry/1950_Page_709 (3)_13.png', 'cd1950/entry/1950_Page_709 (3)_14.png']",100.0,AccountantsPublic,41.82434144135414,-71.41073981740766,100.0,111 WESTMINSTER ST PROVIDENCE,*Hrnst & Ernst 1702 Industrial Trust bldg 111 Westminster tel GAspee 1-8430
46,"32 Custom House St, Providence, RI",Fales Harrie L,2019-03-22,"['cd1950/entry/1950_Page_709 (3)_15.png', 'cd1950/entry/1950_Page_709 (3)_16.png']",100.0,AccountantsPublic,41.82420215903768,-71.40915145059593,100.0,32 CUSTOM HOUSE ST PROVIDENCE,Fales Harrie L 32 Custom House-st rm 504
47,"57 Eddy St, Providence, RI",Federico Michl T,2019-03-22,"['cd1950/entry/1950_Page_709 (3)_17.png', 'cd1950/entry/1950_Page_709 (3)_18.png']",100.0,AccountantsPublic,41.823657720972804,-71.41305297117081,100.0,57 EDDY ST PROVIDENCE,Federico Michl T 57 Eddy rm 712-B (tax specialist)
48,"111 Westminster St, Providence, RI",Feiner Philip A,2019-03-22,"['cd1950/entry/1950_Page_709 (3)_19.png', 'cd1950/entry/1950_Page_709 (3)_20.png']",100.0,AccountantsPublic,41.82434144135414,-71.41073981740766,100.0,111 WESTMINSTER ST PROVIDENCE,Feiner Philip A 111 Westminster rm 929
49,HARDCODE,*Rielding Ralph R,2019-03-22,"['cd1950/entry/1950_Page_709 (3)_21.png', 'cd1950/entry/1950_Page_709 (3)_22.png']",100.0,AccountantsPublic,41.825363,-71.40946,100.0,15 WESTMINSTER ST PROVIDENCE,*Rielding Ralph R 15 Westminster rm 604
50,"111 Westminster St, Providence, RI",*Ford Earl F,2019-03-22,['cd1950/entry/1950_Page_709 (3)_23.png'],100.0,AccountantsPublic,41.82434144135414,-71.41073981740766,100.0,111 WESTMINSTER ST PROVIDENCE,*Ford Earl F 111 Westminster rm 1129
51,"509 Westminster St, Providence, RI",Forrest Wm J,2019-03-22,"['cd1950/entry/1950_Page_709 (3)_24.png', 'cd1950/entry/1950_Page_709 (3)_25.png']",100.0,AccountantsPublic,41.81928235546381,-71.41800101583215,100.0,509 WESTMINSTER ST PROVIDENCE,Forrest Wm J 509 Westminster rm 45 (tax consultant)
52,"171 Westminster St, Providence, RI",Gardner Frank W,2019-03-22,"['cd1950/entry/1950_Page_709 (3)_26.png', 'cd1950/entry/1950_Page_709 (3)_27.png']",100.0,AccountantsPublic,41.82364280089552,-71.41174497314474,100.0,171 WESTMINSTER ST PROVIDENCE,Gardner Frank W 171 Westminster rm 533
53,"111 Westminster St, Providence, RI",*Gereboff Saml,2019-03-22,"['cd1950/entry/1950_Page_709 (3)_28.png', 'cd1950/entry/1950_Page_709 (3)_29.png']",100.0,AccountantsPublic,41.82434144135414,-71.41073981740766,100.0,111 WESTMINSTER ST PROVIDENCE,*Gereboff Saml 111 Westminster rm 1221-A
54,HARDCODE,*Gifford Seth B,2019-03-22,"['cd1950/entry/1950_Page_709 (3)_30.png', 'cd1950/entry/1950_Page_709 (3)_31.png']",100.0,AccountantsPublic,41.825363,-71.40946,100.0,15 WESTMINSTER ST PROVIDENCE,*Gifford Seth B 15 Westminster rm 911
55,"111 Westminster St, Providence, RI",*Godfrey Albert E,2019-03-22,"['cd1950/entry/1950_Page_709 (3)_32.png', 'cd1950/entry/1950_Page_709 (3)_33.png']",100.0,AccountantsPublic,41.82434144135414,-71.41073981740766,100.0,111 WESTMINSTER ST PROVIDENCE,*Godfrey Albert E 111 Westminster rm 1416
56,"111 Westminster St, Providence, RI",Goluses Nicholas,2019-03-22,"['cd1950/entry/1950_Page_709 (3)_34.png', 'cd1950/entry/1950_Page_709 (3)_35.png']",100.0,AccountantsPublic,41.82434144135414,-71.41073981740766,100.0,111 WESTMINSTER ST PROVIDENCE,Goluses Nicholas 111 Westminster rm 528
57,"111 Westminster St, Providence, RI",*Goodman Ernest L,2019-03-22,"['cd1950/entry/1950_Page_709 (3)_36.png', 'cd1950/entry/1950_Page_709 (3)_37.png']",100.0,AccountantsPublic,41.82434144135414,-71.41073981740766,100.0,111 WESTMINSTER ST PROVIDENCE,*Goodman Ernest L 111 Westminster rm 2400
58,HARDCODE,Goodman Max M,2019-03-22,"['cd1950/entry/1950_Page_709 (3)_38.png', 'cd1950/entry/1950_Page_709 (3)_39.png']",100.0,AccountantsPublic,41.825363,-71.40946,100.0,15 WESTMINSTER ST PROVIDENCE,Goodman Max M 15 Westminster rm 823
59,"17 Exchange St, Providence, RI",Gorman Robt,2019-03-22,"['cd1950/entry/1950_Page_709 (3)_40.png', 'cd1950/entry/1950_Page_709 (3)_41.png']",100.0,AccountantsPublic,41.82532999487296,-71.41059768489507,100.0,17 EXCHANGE ST PROVIDENCE,Gorman Robt 17 Exchange and 102 Somerset
60,"102 Somerset St, Providence, RI",Gorman Robt,2019-03-22,"['cd1950/entry/1950_Page_709 (3)_40.png', 'cd1950/entry/1950_Page_709 (3)_41.png']",100.0,AccountantsPublic,41.811191745590854,-71.41714150746695,100.0,102 SOMERSET ST PROVIDENCE,Gorman Robt 17 Exchange and 102 Somerset
61,"32 Custom House St, Providence, RI",Haber Louis,2019-03-22,"['cd1950/entry/1950_Page_709 (3)_42.png', 'cd1950/entry/1950_Page_709 (3)_43.png']",100.0,AccountantsPublic,41.82420215903768,-71.40915145059593,100.0,32 CUSTOM HOUSE ST PROVIDENCE,Haber Louis 32 Custom House st rm 504
62,"111 Westminster St, Providence, RI",*Hanover John H,2019-03-22,"['cd1950/entry/1950_Page_709 (3)_44.png', 'cd1950/entry/1950_Page_709 (3)_45.png']",100.0,AccountantsPublic,41.82434144135414,-71.41073981740766,100.0,111 WESTMINSTER ST PROVIDENCE,*Hanover John H 111 Westminster rm 533
63,HARDCODE,*Harris & Gifford,2019-03-22,"['cd1950/entry/1950_Page_709 (3)_46.png', 'cd1950/entry/1950_Page_709 (3)_47.png']",100.0,AccountantsPublic,41.825363,-71.40946,100.0,15 WESTMINSTER ST PROVIDENCE,*Harris & Gifford 15 Westminster rm 911
64,HARDCODE,*Harris Townes M,2019-03-22,"['cd1950/entry/1950_Page_710 (1)_8.png', 'cd1950/entry/1950_Page_710 (1)_9.png']",100.0,Largest Beauty Shop Supply House in R. I.,41.825363,-71.40946,100.0,15 WESTMINSTER ST PROVIDENCE,*Harris Townes M 15 Westminster rm 911
65,"111 Westminster St, Providence, RI",*Haskins & Sells,2019-03-22,"['cd1950/entry/1950_Page_710 (1)_10.png', 'cd1950/entry/1950_Page_710 (1)_11.png']",100.0,Largest Beauty Shop Supply House in R. I.,41.82434144135414,-71.41073981740766,100.0,111 WESTMINSTER ST PROVIDENCE,*Haskins & Sells 111 Westminster rm 2503
66,"36 Exchange St, Providence, RI",Hill & Potter,2019-03-22,['cd1950/entry/1950_Page_710 (1)_12.png'],100.0,Largest Beauty Shop Supply House in R. I.,41.82523604159321,-71.41027333784788,92.0,36 EXCHANGE ST PROVIDENCE,Hill & Potter 36 Exchange pl rm 510
67,"111 Westminster St, Providence, RI","*Howard, Kuperman & Glass",2019-03-22,"['cd1950/entry/1950_Page_710 (1)_13.png', 'cd1950/entry/1950_Page_710 (1)_14.png']",100.0,Largest Beauty Shop Supply House in R. I.,41.82434144135414,-71.41073981740766,100.0,111 WESTMINSTER ST PROVIDENCE,"*Howard, Kuperman & Glass 111 West- minster rm 936-A"
68,HARDCODE,*Hoye Jas V,2019-03-22,['cd1950/entry/1950_Page_710 (1)_15.png'],100.0,Largest Beauty Shop Supply House in R. I.,41.824951,-71.40983100000001,100.0,49 WESTMINSTER ST PROVIDENCE,*Hoye Jas V 49 Westminster rm 726
69,"111 Westminster St, Providence, RI",Isenberg Arnold M,2019-03-22,"['cd1950/entry/1950_Page_710 (1)_16.png', 'cd1950/entry/1950_Page_710 (1)_17.png']",100.0,Largest Beauty Shop Supply House in R. I.,41.82434144135414,-71.41073981740766,100.0,111 WESTMINSTER ST PROVIDENCE,Isenberg Arnold M 111 Westminster rm 630
70,HARDCODE,*Jacobson Paul A,2019-03-22,"['cd1950/entry/1950_Page_710 (1)_18.png', 'cd1950/entry/1950_Page_710 (1)_19.png']",100.0,Largest Beauty Shop Supply House in R. I.,41.824951,-71.40983100000001,100.0,49 WESTMINSTER ST PROVIDENCE,*Jacobson Paul A 49 Westminster rm 726
71,"111 Westminster St, Providence, RI",K-P Audit Co,2019-03-22,['cd1950/entry/1950_Page_710 (1)_20.png'],100.0,Largest Beauty Shop Supply House in R. I.,41.82434144135414,-71.41073981740766,100.0,111 WESTMINSTER ST PROVIDENCE,K-P Audit Co 111 Westminster rm 428
72,"36 Exchange St, Providence, RI",Kanter Herbert N,2019-03-22,"['cd1950/entry/1950_Page_710 (1)_21.png', 'cd1950/entry/1950_Page_710 (1)_22.png']",100.0,Largest Beauty Shop Supply House in R. I.,41.82523604159321,-71.41027333784788,92.0,36 EXCHANGE ST PROVIDENCE,Kanter Herbert N 36 Exchange pl rm 405
73,"17 Exchange St, Providence, RI",Kelley Geo J,2019-03-22,['cd1950/entry/1950_Page_710 (1)_23.png'],100.0,Largest Beauty Shop Supply House in R. I.,41.82532999487296,-71.41059768489507,100.0,17 EXCHANGE ST PROVIDENCE,Kelley Geo J 17 Exchange rm 320
74,"111 Westminster St, Providence, RI",*Lee Eric A,2019-03-22,['cd1950/entry/1950_Page_710 (1)_24.png'],100.0,Largest Beauty Shop Supply House in R. I.,41.82434144135414,-71.41073981740766,100.0,111 WESTMINSTER ST PROVIDENCE,*Lee Eric A 111 Westminster rm 1709
75,"144 Westminster St, Providence, RI",*Lee Henry J,2019-03-22,['cd1950/entry/1950_Page_710 (1)_25.png'],100.0,Largest Beauty Shop Supply House in R. I.,41.82396537736711,-71.41104652990313,100.0,144 WESTMINSTER ST PROVIDENCE,*Lee Henry J 144 Westminster rm 200
76,"111 Westminster St, Providence, RI","*Lees, Baer & Hanover",2019-03-22,"['cd1950/entry/1950_Page_710 (1)_26.png', 'cd1950/entry/1950_Page_710 (1)_27.png', 'cd1950/entry/1950_Page_710 (1)_28.png']",100.0,Largest Beauty Shop Supply House in R. I.,41.82434144135414,-71.41073981740766,100.0,111 WESTMINSTER ST PROVIDENCE,"*Lees, Baer & Hanover 533 Industrial Trust bldg 111 Westminster tel GAs- pee 1-5935"
77,"111 Westminster St, Providence, RI",*Lees Wm T,2019-03-22,['cd1950/entry/1950_Page_710 (1)_29.png'],100.0,Largest Beauty Shop Supply House in R. I.,41.82434144135414,-71.41073981740766,100.0,111 WESTMINSTER ST PROVIDENCE,*Lees Wm T 111 Westminster rm 533
78,"36 Exchange St, Providence, RI",*Levin Leonard M,2019-03-22,"['cd1950/entry/1950_Page_710 (1)_30.png', 'cd1950/entry/1950_Page_710 (1)_31.png']",100.0,Largest Beauty Shop Supply House in R. I.,41.82523604159321,-71.41027333784788,92.0,36 EXCHANGE ST PROVIDENCE,*Levin Leonard M 36 Exchange pl rm 412
79,"111 Westminster St, Providence, RI",Lipson Louis,2019-03-22,['cd1950/entry/1950_Page_710 (1)_32.png'],100.0,Largest Beauty Shop Supply House in R. I.,41.82434144135414,-71.41073981740766,100.0,111 WESTMINSTER ST PROVIDENCE,Lipson Louis 111 Westminster rm 1600
80,"170 Broadway, Providence, RI",Marson Frank D,2019-03-22,['cd1950/entry/1950_Page_710 (1)_33.png'],100.0,Largest Beauty Shop Supply House in R. I.,41.82129834251626,-71.42279280258178,100.0,170 BROADWAY PROVIDENCE,Marson Frank D 170 Bway
81,"1916 Westminster St, Providence, RI",Migor & Sambor,2019-03-22,"['cd1950/entry/1950_Page_710 (1)_34.png', 'cd1950/entry/1950_Page_710 (1)_35.png']",100.0,Largest Beauty Shop Supply House in R. I.,41.816593646696646,-71.44195671255616,100.0,1916 WESTMINSTER ST PROVIDENCE,Migor & Sambor 1916 Westminster rm 204
82,HARDCODE,Mitchell John A jr,2019-03-22,"['cd1950/entry/1950_Page_710 (1)_36.png', 'cd1950/entry/1950_Page_710 (1)_37.png']",100.0,Largest Beauty Shop Supply House in R. I.,41.825363,-71.40946,100.0,15 WESTMINSTER ST PROVIDENCE,Mitchell John A jr 15 Westminster rm 741
83,"76 Westminster St, Providence, RI",Moulton Edw,2019-03-22,"['cd1950/entry/1950_Page_710 (1)_38.png', 'cd1950/entry/1950_Page_710 (1)_39.png']",100.0,Largest Beauty Shop Supply House in R. I.,41.82463663516011,-71.41012717666993,100.0,76 WESTMINSTER ST PROVIDENCE,Moulton Edw  76 Westminster rm 1218
