,Address - From Geocoder,Company_Name,Date_Added,File_List,Geocode Score,Header,Latitude,Longitude,Match Score,Query,Text
0,"509 Westminster St, Providence, RI",Forrest Wm J,2019-03-22,"['cd1952/entry/1952_Page_858 (1).chop_1.png', 'cd1952/entry/1952_Page_858 (1).chop_2.png']",100.0,,41.81928235546381,-71.41800101583215,100.0,509 WESTMINSTER ST PROVIDENCE,Forrest Wm J 509 Westminster rm 45 (tax consultant)
1,"111 Westminster St, Providence, RI",*Gereboff Saml (CPA),2019-03-22,"['cd1952/entry/1952_Page_858 (1).chop_3.png', 'cd1952/entry/1952_Page_858 (1).chop_4.png']",100.0,,41.82434144135414,-71.41073981740766,100.0,111 WESTMINSTER ST PROVIDENCE,*Gereboff Saml (CPA) 111 Westmin- ster rm 1221A
2,HARDCODE,*Gifford Seth B,2019-03-22,['cd1952/entry/1952_Page_858 (1).chop_5.png'],100.0,,41.825363,-71.40946,100.0,15 WESTMINSTER ST PROVIDENCE,*Gifford Seth B 15 Westminster rm 911
3,"111 Westminster St, Providence, RI",*Godfrey Albert E (CPA),2019-03-22,"['cd1952/entry/1952_Page_858 (1).chop_6.png', 'cd1952/entry/1952_Page_858 (1).chop_7.png']",100.0,,41.82434144135414,-71.41073981740766,100.0,111 WESTMINSTER ST PROVIDENCE,*Godfrey Albert E (CPA) 111 West- minster rm 1401
4,"111 Westminster St, Providence, RI",Goluses Nicholas,2019-03-22,"['cd1952/entry/1952_Page_858 (1).chop_8.png', 'cd1952/entry/1952_Page_858 (1).chop_9.png']",100.0,,41.82434144135414,-71.41073981740766,100.0,111 WESTMINSTER ST PROVIDENCE,Goluses Nicholas 111 Westminster rm 528
5,"111 Westminster St, Providence, RI",*Goodman Ernest L,2019-03-22,"['cd1952/entry/1952_Page_858 (1).chop_10.png', 'cd1952/entry/1952_Page_858 (1).chop_11.png']",100.0,,41.82434144135414,-71.41073981740766,100.0,111 WESTMINSTER ST PROVIDENCE,*Goodman Ernest L 111 Westminster rm 2400
6,"111 Westminster St, Providence, RI",Goodman Max M,2019-03-22,"['cd1952/entry/1952_Page_858 (1).chop_12.png', 'cd1952/entry/1952_Page_858 (1).chop_13.png']",100.0,,41.82434144135414,-71.41073981740766,100.0,111 WESTMINSTER ST PROVIDENCE,Goodman Max M 111 Westminster rm 523
7,"102 Somerset St, Providence, RI",Gorman Robt,2019-03-22,"['cd1952/entry/1952_Page_858 (1).chop_14.png', 'cd1952/entry/1952_Page_858 (1).chop_15.png']",100.0,,41.811191745590854,-71.41714150746695,100.0,102 SOMERSET ST PROVIDENCE,Gorman Robt 102 Somerset and 171 Westminster rm 515
8,"171 Westminster St, Providence, RI",Gorman Robt,2019-03-22,"['cd1952/entry/1952_Page_858 (1).chop_14.png', 'cd1952/entry/1952_Page_858 (1).chop_15.png']",100.0,,41.82364280089552,-71.41174497314474,88.0,171 WESTMINSTER ST PROVIDENCE,Gorman Robt 102 Somerset and 171 Westminster rm 515
9,"32 Custom House St, Providence, RI",Haber Louis,2019-03-22,"['cd1952/entry/1952_Page_858 (1).chop_16.png', 'cd1952/entry/1952_Page_858 (1).chop_17.png']",100.0,,41.82420215903768,-71.40915145059593,100.0,32 CUSTOM HOUSE ST PROVIDENCE,Haber Louis 32 Custom House st rm 504
10,"111 Westminster St, Providence, RI",*Hanover John H,2019-03-22,"['cd1952/entry/1952_Page_858 (1).chop_18.png', 'cd1952/entry/1952_Page_858 (1).chop_19.png']",100.0,,41.82434144135414,-71.41073981740766,100.0,111 WESTMINSTER ST PROVIDENCE,*Hanover John H 111 Westminster rm 533
11,HARDCODE,*Harris & Gifford,2019-03-22,"['cd1952/entry/1952_Page_858 (1).chop_20.png', 'cd1952/entry/1952_Page_858 (1).chop_21.png']",100.0,,41.825363,-71.40946,100.0,15 WESTMINSTER ST PROVIDENCE,*Harris & Gifford 15 Westminster rm 911
12,HARDCODE,*Harris Townes M,2019-03-22,"['cd1952/entry/1952_Page_858 (1).chop_22.png', 'cd1952/entry/1952_Page_858 (1).chop_23.png']",100.0,,41.825363,-71.40946,100.0,15 WESTMINSTER ST PROVIDENCE,*Harris Townes M 15 Westminster rm 911
13,"111 Westminster St, Providence, RI",*Haskins & Sells,2019-03-22,"['cd1952/entry/1952_Page_858 (1).chop_24.png', 'cd1952/entry/1952_Page_858 (1).chop_25.png']",100.0,,41.82434144135414,-71.41073981740766,100.0,111 WESTMINSTER ST PROVIDENCE,*Haskins & Sells 111 Westminster rm 922
14,"36 Exchange St, Providence, RI",Hill & Potter,2019-03-22,['cd1952/entry/1952_Page_858 (1).chop_26.png'],100.0,,41.82523604159321,-71.41027333784788,92.0,36 EXCHANGE ST PROVIDENCE,Hill & Potter 36 Exchange pl rm 510
15,"170 Westminster St, Providence, RI",Isenberg Arnold M,2019-03-22,"['cd1952/entry/1952_Page_858 (1).chop_27.png', 'cd1952/entry/1952_Page_858 (1).chop_28.png']",100.0,,41.823683537755784,-71.41146197569445,100.0,170 WESTMINSTER ST PROVIDENCE,Isenberg Arnold M 170 Westminster rm 712
16,"111 Westminster St, Providence, RI",K-P Audit Co,2019-03-22,"['cd1952/entry/1952_Page_858 (1).chop_29.png', 'cd1952/entry/1952_Page_858 (1).chop_30.png']",100.0,,41.82434144135414,-71.41073981740766,100.0,111 WESTMINSTER ST PROVIDENCE,K-P Audit Co 111 Westminster rm 428
17,"76 Westminster St, Providence, RI",Kanter Herbert,2019-03-22,['cd1952/entry/1952_Page_858 (1).chop_31.png'],100.0,,41.82463663516011,-71.41012717666993,100.0,76 WESTMINSTER ST PROVIDENCE,Kanter Herbert 76 Westminster rm 814
18,"111 Westminster St, Providence, RI",Kuperman Glass & Co,2019-03-22,"['cd1952/entry/1952_Page_858 (1).chop_32.png', 'cd1952/entry/1952_Page_858 (1).chop_33.png']",100.0,,41.82434144135414,-71.41073981740766,100.0,111 WESTMINSTER ST PROVIDENCE,Kuperman Glass & Co 111 Westminster rm 936A
19,"607 Charles St, Providence, RI",LaFauci Thos K,2019-03-22,['cd1952/entry/1952_Page_858 (1).chop_34.png'],100.0,,41.85287283159474,-71.42029272133846,100.0,607 CHARLES ST PROVIDENCE,LaFauci Thos K 607 Charles
20,"111 Westminster St, Providence, RI",*Lee Eric A (CPA),2019-03-22,"['cd1952/entry/1952_Page_858 (1).chop_35.png', 'cd1952/entry/1952_Page_858 (1).chop_36.png']",100.0,,41.82434144135414,-71.41073981740766,100.0,111 WESTMINSTER ST PROVIDENCE,*Lee Eric A (CPA) 111 Westminster rm 1709
21,"144 Westminster St, Providence, RI","*Lee Henry J, CPA",2019-03-22,"['cd1952/entry/1952_Page_858 (1).chop_37.png', 'cd1952/entry/1952_Page_858 (1).chop_38.png']",100.0,,41.82396537736711,-71.41104652990313,100.0,144 WESTMINSTER ST PROVIDENCE,"*Lee Henry J, CPA 144 Westminster rm 200"
22,"111 Westminster St, Providence, RI","*Lees, Baer & Hanover",2019-03-22,"['cd1952/entry/1952_Page_858 (1).chop_39.png', 'cd1952/entry/1952_Page_858 (1).chop_40.png']",100.0,,41.82434144135414,-71.41073981740766,100.0,111 WESTMINSTER ST PROVIDENCE,"*Lees, Baer & Hanover 111 Westmin- ster rm 533"
23,"111 Westminster St, Providence, RI",*Lees Wm T,2019-03-22,['cd1952/entry/1952_Page_858 (1).chop_41.png'],100.0,,41.82434144135414,-71.41073981740766,100.0,111 WESTMINSTER ST PROVIDENCE,*Lees Wm T 111 Westminster rm 533
24,"36 Exchange St, Providence, RI",*Levin Leonard M,2019-03-22,"['cd1952/entry/1952_Page_858 (1).chop_42.png', 'cd1952/entry/1952_Page_858 (1).chop_43.png']",100.0,,41.82523604159321,-71.41027333784788,92.0,36 EXCHANGE ST PROVIDENCE,*Levin Leonard M 36 Exchange pl rm 412
25,"111 Westminster St, Providence, RI",Lipson Edw H,2019-03-22,"['cd1952/entry/1952_Page_858 (1).chop_44.png', 'cd1952/entry/1952_Page_858 (1).chop_45.png']",100.0,,41.82434144135414,-71.41073981740766,100.0,111 WESTMINSTER ST PROVIDENCE,Lipson Edw H 111 Westminster rm 1600
26,"111 Westminster St, Providence, RI",Lipson Louis,2019-03-22,['cd1952/entry/1952_Page_858 (1).chop_46.png'],100.0,,41.82434144135414,-71.41073981740766,100.0,111 WESTMINSTER ST PROVIDENCE,Lipson Louis 111 Westminster rm 1600
27,HARDCODE,Mitchell John A jr,2019-03-22,"['cd1952/entry/1952_Page_858 (1).chop_47.png', 'cd1952/entry/1952_Page_858 (1).chop_48.png']",100.0,,41.825363,-71.40946,100.0,15 WESTMINSTER ST PROVIDENCE,Mitchell John A jr 15 Westminster rm 741
28,"170 Westminster St, Providence, RI",Morse David,2019-03-22,['cd1952/entry/1952_Page_858 (1).chop_49.png'],100.0,,41.823683537755784,-71.41146197569445,100.0,170 WESTMINSTER ST PROVIDENCE,Morse David 170 Westminster rm 717
29,"58 Weybosset St, Providence, RI",Murphy Raymond F Co,2019-03-22,"['cd1952/entry/1952_Page_858 (1).chop_50.png', 'cd1952/entry/1952_Page_858 (1).chop_51.png']",100.0,,41.82382395857898,-71.409823583854,100.0,58 WEYBOSSET ST PROVIDENCE,Murphy Raymond F Co 58 Weybosset rm 701
30,"170 Westminster St, Providence, RI",National Audit Service,2019-03-22,"['cd1952/entry/1952_Page_858 (1).chop_52.png', 'cd1952/entry/1952_Page_858 (1).chop_53.png']",100.0,,41.823683537755784,-71.41146197569445,100.0,170 WESTMINSTER ST PROVIDENCE,National Audit Service 170 Westmin- ster rm 1107
31,"666 Hope St, Providence, RI",National Tax Service,2019-03-22,['cd1952/entry/1952_Page_858 (1).chop_54.png'],100.0,,41.84484662010557,-71.39713468333696,100.0,666 HOPE ST PROVIDENCE,National Tax Service 666 Hope
32,HARDCODE,*Bernstein Perry,2019-03-22,"['cd1952/entry/1952_Page_858 (2).chop_1.png', 'cd1952/entry/1952_Page_858 (2).chop_2.png']",100.0,,41.825363,-71.40946,100.0,15 WESTMINSTER ST PROVIDENCE,*Bernstein Perry 15 Westminster rm 927
33,HARDCODE,Bernstein-Pliner Co,2019-03-22,"['cd1952/entry/1952_Page_858 (2).chop_3.png', 'cd1952/entry/1952_Page_858 (2).chop_4.png']",100.0,,41.825363,-71.40946,100.0,15 WESTMINSTER ST PROVIDENCE,Bernstein-Pliner Co 15 Westminster rm 927
34,"111 Westminster St, Providence, RI",*Blackman & Blackma,2019-03-22,"['cd1952/entry/1952_Page_858 (2).chop_5.png', 'cd1952/entry/1952_Page_858 (2).chop_6.png']",100.0,,41.82434144135414,-71.41073981740766,100.0,111 WESTMINSTER ST PROVIDENCE,*Blackman & Blackman 111 Westmin- ster rm 1209
35,"111 Westminster St, Providence, RI",*Blackman Edw,2019-03-22,"['cd1952/entry/1952_Page_858 (2).chop_7.png', 'cd1952/entry/1952_Page_858 (2).chop_8.png']",100.0,,41.82434144135414,-71.41073981740766,100.0,111 WESTMINSTER ST PROVIDENCE,*Blackman Edw 111 Westminster rm 1209
36,"17 Exchange St, Providence, RI",Blake Harvey,2019-03-22,['cd1952/entry/1952_Page_858 (2).chop_9.png'],100.0,,41.82532999487296,-71.41059768489507,100.0,17 EXCHANGE ST PROVIDENCE,Blake Harvey 17 Exchange rm 501
37,"51 Empire St, Providence, RI",Borod Audit Co,2019-03-22,['cd1952/entry/1952_Page_858 (2).chop_10.png'],100.0,,41.8211420993182,-71.41543234797402,100.0,51 EMPIRE ST PROVIDENCE,Borod Audit Co 51 Empire rm 605
38,HARDCODE,Brock & Kane,2019-03-22,['cd1952/entry/1952_Page_858 (2).chop_11.png'],100.0,,41.824951,-71.40983100000001,100.0,49 WESTMINSTER ST PROVIDENCE,Brock & Kane 49 Westminster rm 406
