,Address - From Geocoder,Company_Name,Date_Added,File_List,Geocode Score,Header,Latitude,Longitude,Match Score,Query,Text
0,"325 Waterman St, Providence, RI",AMERICAN EMERY WHEEL WORKS,2019-03-22,"['cd1941/entry/1941_Page_1125 (1)_2.png', 'cd1941/entry/1941_Page_1125 (1)_3.png', 'cd1941/entry/1941_Page_1125 (1)_4.png', 'cd1941/entry/1941_Page_1125 (1)_5.png']",100.0,*AbrasivesGrains & Wheels,41.82752719926306,-71.38287526279669,100.0,325 WATERMAN ST PROVIDENCE,AMERICAN EMERY WHEEL WORKS 325 Waterman at Richmond sq tel PL 2260-2261See page 71 Buyers Guide
1,"325 Waterman St, Providence, RI",American Emery Wheel Works,2019-03-22,"['cd1941/entry/1941_Page_1125 (1)_7.png', 'cd1941/entry/1941_Page_1125 (1)_8.png']",100.0,Abrasives Mfrs,41.82752719926306,-71.38287526279669,100.0,325 WATERMAN ST PROVIDENCE,American Emery Wheel Works 325 Waterma
2,"85 Westminster St, Providence, RI",MORTGAGE GUARANTEE & TITLE cO,2019-03-22,"['cd1941/entry/1941_Page_1125 (1)_10.png', 'cd1941/entry/1941_Page_1125 (1)_11.png', 'cd1941/entry/1941_Page_1125 (1)_12.png', 'cd1941/entry/1941_Page_1125 (1)_13.png']",100.0,Abstracts of Title,41.82463768263685,-71.41033558953653,100.0,85 WESTMINSTER ST PROVIDENCE,"MORTGAGE GUARANTEE & TITLE cO 85 Westminster tel Gaspee 3352 See page 85 Buyers Guide, bottom edge and right top lines"
3,"111 Westminster St, Providence, RI",REAL ESTATE TITLE INSURANCE COMPANY OF PROVIDENCE,2019-03-22,"['cd1941/entry/1941_Page_1125 (1)_14.png', 'cd1941/entry/1941_Page_1125 (1)_15.png', 'cd1941/entry/1941_Page_1125 (1)_16.png', 'cd1941/entry/1941_Page_1125 (1)_17.png', 'cd1941/entry/1941_Page_1125 (1)_18.png', 'cd1941/entry/1941_Page_1125 (1)_19.png']",100.0,Abstracts of Title,41.82434144135414,-71.41073981740766,100.0,111 WESTMINSTER ST PROVIDENCE,"REAL ESTATE TITLE INSURANCE COMPANY OF PROVIDENCE 2010 Industrial Trust bldg 111 Westmin- ster tel GAspee 9555-See page 84 Buyers Guide, back bone and right top lines"
4,"29 Weybosset St, Providence, RI",NEWCOMB C F Inc,2019-03-22,"['cd1941/entry/1941_Page_1125 (1)_28.png', 'cd1941/entry/1941_Page_1125 (1)_29.png', 'cd1941/entry/1941_Page_1125 (1)_30.png']",100.0,"* Academies (See Schools, Colleges & Acade- mies) *Accident Insurance",41.824341975974306,-71.40977601788771,100.0,29 WEYBOSSET ST PROVIDENCE,NEWCOMB C F Inc 29 Weybosset rm _ 20 tel GA 7521See page 55 Buyers Guide
5,"170 Westminster St, Providence, RI",PAIGE C D & CO,2019-03-22,"['cd1941/entry/1941_Page_1125 (1)_31.png', 'cd1941/entry/1941_Page_1125 (1)_32.png']",100.0,"* Academies (See Schools, Colleges & Acade- mies) *Accident Insurance",41.823683537755784,-71.41146197569445,100.0,170 WESTMINSTER ST PROVIDENCE,PAIGE C D & CO 302 Union Trust bldg\n170 Westminster tel Gaspee 7810 Gao nave Al Rivers Guide
6,HARDCODE,OVER SPENCER,2019-03-22,"['cd1941/entry/1941_Page_1125 (2)_2.png', 'cd1941/entry/1941_Page_1125 (2)_3.png']",100.0,*AccountantsChartered,41.825363,-71.40946,100.0,15 WESTMINSTER ST PROVIDENCE,OVER SPENCER 8 836 Hospital Trust bldg 15 Westminster tel GA 5232
7,"17 Exchange St, Providence, RI",Adler Louis,2019-03-22,['cd1941/entry/1941_Page_1125 (2)_6.png'],100.0,Accountants & Auditors,41.82532999487296,-71.41059768489507,100.0,17 EXCHANGE ST PROVIDENCE,Adler Louis 17 Exchange rm 309
8,"29 Weybosset St, Providence, RI",Berkowitz Saml M,2019-03-22,['cd1941/entry/1941_Page_1125 (2)_9.png'],100.0,Accountants & Auditors,41.824341975974306,-71.40977601788771,100.0,29 WEYBOSSET ST PROVIDENCE,Berkowitz Saml M 29 Weybosset rm 33
9,HARDCODE,Bernstein-Pliner Co,2019-03-22,"['cd1941/entry/1941_Page_1125 (2)_10.png', 'cd1941/entry/1941_Page_1125 (2)_11.png']",100.0,Accountants & Auditors,41.825363,-71.40946,100.0,15 WESTMINSTER ST PROVIDENCE,Bernstein-Pliner Co 15 Westminster rm 909
10,"111 Westminster St, Providence, RI",Best System The,2019-03-22,"['cd1941/entry/1941_Page_1125 (2)_12.png', 'cd1941/entry/1941_Page_1125 (2)_13.png']",100.0,Accountants & Auditors,41.82434144135414,-71.41073981740766,100.0,111 WESTMINSTER ST PROVIDENCE,Best System The 111 Westminster rm 1222
11,"109 Washington St, Providence, RI",Billings Ivanhoe D,2019-03-22,['cd1941/entry/1941_Page_1125 (2)_14.png'],100.0,Accountants & Auditors,41.82315020146279,-71.41470756189116,100.0,109 WASHINGTON ST PROVIDENCE,Billings Ivanhoe D 109 Wash rm 201
12,"111 Westminster St, Providence, RI",*Blackman Abr,2019-03-22,"['cd1941/entry/1941_Page_1125 (2)_15.png', 'cd1941/entry/1941_Page_1125 (2)_16.png']",100.0,Accountants & Auditors,41.82434144135414,-71.41073981740766,100.0,111 WESTMINSTER ST PROVIDENCE,*Blackman Abr 111 Westminster rm 1208
13,"111 Westminster St, Providence, RI",*Blackman Edwd,2019-03-22,"['cd1941/entry/1941_Page_1125 (2)_17.png', 'cd1941/entry/1941_Page_1125 (2)_18.png']",100.0,Accountants & Auditors,41.82434144135414,-71.41073981740766,100.0,111 WESTMINSTER ST PROVIDENCE,*Blackman Edwd 111 Westminster rm 1208
14,"111 Westminster St, Providence, RI",*Blackman & Blackma,2019-03-22,"['cd1941/entry/1941_Page_1125 (2)_19.png', 'cd1941/entry/1941_Page_1125 (2)_20.png']",100.0,Accountants & Auditors,41.82434144135414,-71.41073981740766,100.0,111 WESTMINSTER ST PROVIDENCE,*Blackman & Blackman 111 Westmin- ster rm 1208
15,HARDCODE,Blackstone F Gordon & Co,2019-03-22,"['cd1941/entry/1941_Page_1125 (2)_21.png', 'cd1941/entry/1941_Page_1125 (2)_22.png']",100.0,Accountants & Auditors,41.825363,-71.40946,100.0,15 WESTMINSTER ST PROVIDENCE,Blackstone F Gordon & Co 15 Westmin- ster rm 634
16,"10 Weybosset St, Providence, RI",Blaisdell Carroll H,2019-03-22,"['cd1941/entry/1941_Page_1125 (2)_23.png', 'cd1941/entry/1941_Page_1125 (2)_24.png']",100.0,Accountants & Auditors,41.824563836337646,-71.40961524447059,100.0,10 WEYBOSSET ST PROVIDENCE,Blaisdell Carroll H 10 Weybosset rm 401
17,"51 Empire St, Providence, RI",Borod Audit Co,2019-03-22,['cd1941/entry/1941_Page_1125 (2)_25.png'],100.0,Accountants & Auditors,41.8211420993182,-71.41543234797402,100.0,51 EMPIRE ST PROVIDENCE,Borod Audit Co 51 Empire rm 605
18,"247 Smith St, Providence, RI",*Chafee Walter B,2019-03-22,['cd1941/entry/1941_Page_1125 (2)_26.png'],100.0,Accountants & Auditors,41.8327893639698,-71.41935496519419,100.0,247 SMITH ST PROVIDENCE,*Chafee Walter B 247 Smith
