,Address - From Geocoder,Company_Name,Date_Added,File_List,Geocode Score,Header,Latitude,Longitude,Match Score,Query,Text
0,"325 Waterman St, Providence, RI",AMERICAN EMERY WHEEL WORKS,2019-03-22,"['cd1944/entry/1944_Page_825 (1)_2.png', 'cd1944/entry/1944_Page_825 (1)_3.png', 'cd1944/entry/1944_Page_825 (1)_4.png', 'cd1944/entry/1944_Page_825 (1)_5.png']",100.0,AbrasivesGrain & Wheels,41.82752719926306,-71.38287526279669,100.0,325 WATERMAN ST PROVIDENCE,AMERICAN EMERY WHEEL WORKS 325 Waterman at Richmond sq tel PL 2260-2261For further informat- tion see page 80 Buyers Guide
1,"85 Westminster St, Providence, RI",MORTGAGE GUARANTEE & TITLE CO,2019-03-22,"['cd1944/entry/1944_Page_825 (1)_10.png', 'cd1944/entry/1944_Page_825 (1)_11.png', 'cd1944/entry/1944_Page_825 (1)_12.png', 'cd1944/entry/1944_Page_825 (1)_13.png']",100.0,Abstracts of Title,41.82463768263685,-71.41033558953653,100.0,85 WESTMINSTER ST PROVIDENCE,MORTGAGE GUARANTEE & TITLE CO 85 Westminster tel Gaspee 3352 For further information see page 95 Buyers Guide and bottom edge
2,"111 Westminster St, Providence, RI",REAL ESTATE TITLE INSURANCE COMPANY OF PROVIDENCE,2019-03-22,"['cd1944/entry/1944_Page_825 (1)_14.png', 'cd1944/entry/1944_Page_825 (1)_15.png', 'cd1944/entry/1944_Page_825 (1)_16.png', 'cd1944/entry/1944_Page_825 (1)_17.png', 'cd1944/entry/1944_Page_825 (1)_18.png', 'cd1944/entry/1944_Page_825 (1)_19.png']",100.0,Abstracts of Title,41.82434144135414,-71.41073981740766,100.0,111 WESTMINSTER ST PROVIDENCE,"REAL ESTATE TITLE INSURANCE COMPANY OF PROVIDENCE 2010 Industrial Trust bldg 111 Westmin- ster tel GAspee 9555For further in- formation see page 93 Buyers Guide, back bone and right top lines"
3,"146 Westminster St, Providence, RI",BUDLONG SYLVESTER M AGENCY,2019-03-22,"['cd1944/entry/1944_Page_825 (1)_24.png', 'cd1944/entry/1944_Page_825 (1)_25.png', 'cd1944/entry/1944_Page_825 (1)_26.png', 'cd1944/entry/1944_Page_825 (1)_27.png', 'cd1944/entry/1944_Page_825 (1)_28.png']",100.0,"*Academies (See Schools, Colleges & Acade- mies) Accident Insurance",41.82394485502904,-71.41107555435269,100.0,146 WESTMINSTER ST PROVIDENCE,BUDLONG SYLVESTER M AGENCY 146 Westminster rm 401 tel DExter 0500For further information see page 57 Buyers Guide and front cover
4,"29 Weybosset St, Providence, RI",NEWCOMB C F Inc,2019-03-22,"['cd1944/entry/1944_Page_825 (1)_29.png', 'cd1944/entry/1944_Page_825 (1)_30.png', 'cd1944/entry/1944_Page_825 (1)_31.png']",100.0,"*Academies (See Schools, Colleges & Acade- mies) Accident Insurance",41.824341975974306,-71.40977601788771,100.0,29 WEYBOSSET ST PROVIDENCE,NEWCOMB C F Inc 29 Weybosset rm 20 tel GA 7521For further informa- tion see page 63 Buyers Guide
5,"111 Westminster St, Providence, RI","WARD, FISHER & CO",2019-03-22,"['cd1944/entry/1944_Page_825 (2)_2.png', 'cd1944/entry/1944_Page_825 (2)_3.png', 'cd1944/entry/1944_Page_825 (2)_4.png']",100.0,*AccountantsCertified Public,41.82434144135414,-71.41073981740766,100.0,111 WESTMINSTER ST PROVIDENCE,"WARD, FISHER & CO 2400 Industrial Trust bldg 111 Westminster tel Gas- pee 5768"
6,HARDCODE,OVER SPENCER H#,2019-03-22,"['cd1944/entry/1944_Page_825 (2)_6.png', 'cd1944/entry/1944_Page_825 (2)_7.png']",100.0,*AccountantsChartered,41.825363,-71.40946,100.0,15 WESTMINSTER ST PROVIDENCE,OVER SPENCER H# 506 Hospital Trust bldg 15 Westminster tel GA 5232
7,"17 Exchange St, Providence, RI",Adler Louis,2019-03-22,['cd1944/entry/1944_Page_825 (2)_11.png'],100.0,Accountants & Auditors,41.82532999487296,-71.41059768489507,100.0,17 EXCHANGE ST PROVIDENCE,Adler Louis 17 Exchange rm 311
8,"146 Westminster St, Providence, RI",Andelman Murray M,2019-03-22,"['cd1944/entry/1944_Page_825 (2)_12.png', 'cd1944/entry/1944_Page_825 (2)_13.png']",100.0,Accountants & Auditors,41.82394485502904,-71.41107555435269,100.0,146 WESTMINSTER ST PROVIDENCE,Andelman Murray M 146 Westminster rm 209
9,HARDCODE,Bergman Paul,2019-03-22,['cd1944/entry/1944_Page_825 (2)_16.png'],100.0,Accountants & Auditors,41.825363,-71.40946,100.0,15 WESTMINSTER ST PROVIDENCE,Bergman Paul 15 Westminster rm 1023
10,"29 Weybosset St, Providence, RI",Berkowitz Saml M,2019-03-22,"['cd1944/entry/1944_Page_825 (2)_17.png', 'cd1944/entry/1944_Page_825 (2)_18.png']",100.0,Accountants & Auditors,41.824341975974306,-71.40977601788771,100.0,29 WEYBOSSET ST PROVIDENCE,Berkowitz Saml M 29 Weybosset rm 33
11,HARDCODE,Bernstein-Pliner Co,2019-03-22,"['cd1944/entry/1944_Page_825 (2)_19.png', 'cd1944/entry/1944_Page_825 (2)_20.png']",100.0,Accountants & Auditors,41.825363,-71.40946,100.0,15 WESTMINSTER ST PROVIDENCE,Bernstein-Pliner Co 15 Westminster rm 736
12,"111 Westminster St, Providence, RI",*Blackman Abr,2019-03-22,"['cd1944/entry/1944_Page_825 (2)_21.png', 'cd1944/entry/1944_Page_825 (2)_22.png']",100.0,Accountants & Auditors,41.82434144135414,-71.41073981740766,100.0,111 WESTMINSTER ST PROVIDENCE,*Blackman Abr 111 Westminster rm 1209
13,"111 Westminster St, Providence, RI",*Blackman Edw,2019-03-22,"['cd1944/entry/1944_Page_825 (2)_23.png', 'cd1944/entry/1944_Page_825 (2)_24.png']",100.0,Accountants & Auditors,41.82434144135414,-71.41073981740766,100.0,111 WESTMINSTER ST PROVIDENCE,*Blackman Edw 111 Westminster rm 1209
